chr	pos	A	B	A	B	A	B	A	B	A	B	A	B	A	B	A	B	A	B	A	B
chr1	859305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	859308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	859326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	859329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0161290322580645
chr1	859333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	859337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	859339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	859341	0	0	0	0	0	0	0	0	0	0	0.0333333333333333	0	0	0	0	0	0	0	0	0
chr1	859351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	859353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	859361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	859368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	859370	0	0	0	0	0	0	0	0.03125	0	0	0	0	0	0.0588235294117647	0	0	0	0	0	0
chr1	859375	0	0	0	0	0.0166666666666667	0.0181818181818182	0	0	0	0	0	0	0	0	0	0	0.032258064516129	0	0	0
chr1	859379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	859382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	859387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	859404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	859413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	859422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	859424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	859432	0	0.0454545454545455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	859438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	859444	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0833333333333333	0	0	0
chr1	859452	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	859461	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	859464	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	859469	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	859506	NA	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0
chr1	859511	NA	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0
chr1	859513	NA	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0
chr1	859525	NA	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0
chr1	859530	0.0434782608695652	0	0.0212765957446809	0	0.0338983050847458	0	0	0	0	0	0	0.0204081632653061	0.0204081632653061	0	0	0	0	0	0	0
chr1	859540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	859556	0	0	0	0	0	0	0	0.0303030303030303	0	0	0	0.0217391304347826	0	0.0303030303030303	0.0769230769230769	0	0.0204081632653061	0.0285714285714286	0.03125	0
chr1	859559	0	0.0344827586206897	0	0	0.0192307692307692	0	0.0357142857142857	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	859563	0	0	0	0.024390243902439	0.0384615384615385	0.0588235294117647	0.0714285714285714	0	0.0333333333333333	0	0	0	0	0.0303030303030303	0.0384615384615385	0.0294117647058824	0.0204081632653061	0	0	0
chr1	859566	0	0	0	0	0	0	0	0	0	0	0	0.0217391304347826	0	0	0	0	0.0204081632653061	0	0.03125	0
chr1	859571	0	0.0333333333333333	0	0	0.0384615384615385	0	0.0357142857142857	0	0	0.0303030303030303	0	0	0.0263157894736842	0	0	0	0.0204081632653061	0	0	0
chr1	859576	0	0.0344827586206897	0.02	0.0227272727272727	0	0	0	0.0277777777777778	0	0	0.0256410256410256	0	0	0	0	0	0	0	0	0
chr1	859582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0	0	0	0
chr1	859602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.142857142857143	0
chr1	859637	0	0	0	0	0	0.0384615384615385	0	0	0	0	0	0.0294117647058824	0	0	0	0	0	0.0512820512820513	0	0
chr1	859650	0	0	0	0.0222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	859654	0	0	0	0.0666666666666667	0	0	0	0	0	0	0	0.0294117647058824	0	0	0	0	0	0	0	0
chr1	859657	0	0	0	0	0	0.0384615384615385	0	0.0769230769230769	0	0	0.027027027027027	0	0	0	0	0	0	0	0	0
chr1	859659	0	0	0	0	0	0	0	0	0	0	0	0.0294117647058824	0	0.0384615384615385	0	0	0	0	0	0
chr1	859665	0	0	0	0	0	0.0384615384615385	0	0	0	0.0416666666666667	0	0.0294117647058824	0	0	0.0384615384615385	0	0	0	0	0.05
chr1	859668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	859674	0	0	0	0	0.025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	859678	0	0	0	0	0	0	0	0	0	0	0.027027027027027	0	0	0	0	0	0	0	0	0
chr1	859681	0	0	0	0.0185185185185185	0	0	0	0.0172413793103448	0.0232558139534884	0	0	0	0	0	0.027027027027027	0	0	0.0217391304347826	0	0
chr1	859686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	859694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	859698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	859701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	859707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0
chr1	859709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	859711	0	0	0	0	0	0	0	0	0.0666666666666667	0	0	0	0	0	0	0	0	0	0	0
chr1	859719	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0
chr1	859727	0	0	0	0	0	0	0	0	0	0	0.142857142857143	0	0	0	0	0	0	0	0.0384615384615385	0
chr1	859776	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0
chr1	859779	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0
chr1	859786	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0.25	0
chr1	859794	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0
chr1	859803	0	0	0	0	0	0	0	NA	0	0	0	0	0.125	0	0	0	0	0	0	0
chr1	859816	NA	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0
chr1	859819	NA	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0
chr1	859837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0133333333333333	0	0
chr1	859842	0	0	0	0	0	0.0212765957446809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	859844	0	0	0	0.0104166666666667	0.0384615384615385	0.0212765957446809	0	0	0	0	0	0	0.0238095238095238	0	0	0	0	0.0136986301369863	0	0
chr1	859870	0	0	0.02	0	0	0.0212765957446809	0	0	0	0	0	0	0	0	0	0	0.0158730158730159	0.0136986301369863	0	0
chr1	859879	0	0	0	0.0104166666666667	0	0	0.0263157894736842	0	0	0.0238095238095238	0	0.024390243902439	0	0	0	0	0	0	0	0.0263157894736842
chr1	859889	0	0	0.04	0.0104166666666667	0	0	0	0.0166666666666667	0.0238095238095238	0	0	0.024390243902439	0	0.04	0	0	0	0	0.027027027027027	0.0263157894736842
chr1	859891	0	0.0133333333333333	0	0.0104166666666667	0	0.0425531914893617	0	0	0.0238095238095238	0	0	0	0	0	0.025	0	0	0.0136986301369863	0	0.0526315789473684
chr1	859897	0	0	0.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0136986301369863	0	0
chr1	859903	0	0	0.0408163265306122	0.0104166666666667	0.0192307692307692	0.0212765957446809	0.0526315789473684	0	0	0	0.0416666666666667	0	0.0238095238095238	0	0.025	0	0	0	0	0
chr1	859906	0	0	0	0	0	0.0212765957446809	0	0	0	0	0.0208333333333333	0	0	0	0	0.0540540540540541	0	0	0	0
chr1	859924	0	0	0	0	0.0263157894736842	0.0555555555555556	0	0	0	0.0277777777777778	0	0	0	0	0	0	0.04	0	0	0
chr1	859934	0	0	0	0	0	0.0555555555555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	859936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	859939	0	0	0	0	0.0263157894736842	0.0555555555555556	0.0263157894736842	0	0	0	0	0	0	0	0.037037037037037	0	0	0	0.027027027027027	0
chr1	859943	0	0.027027027027027	0	0	0.0263157894736842	0.0555555555555556	0	0.0166666666666667	0	0	0.0555555555555556	0.0454545454545455	0	0	0	0	0	0	0.0540540540540541	0.027027027027027
chr1	859954	0	0	0.04	0	0	0.0476190476190476	0	0	0	0.0238095238095238	0	0	0	0	0	0	0	0.0256410256410256	0	0
chr1	859958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166666666666667	0	0
chr1	859963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166666666666667	0	0.125
chr1	859970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0.166666666666667	0	0
chr1	859975	0	0	0	0	0	0	0.125	0	0	0	0	0.25	0	0	0	0	0	0.166666666666667	0	0
chr1	859979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166666666666667	0	0
chr1	859982	0	0	0	0	0	0.0540540540540541	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0238095238095238
chr1	859988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	860005	0	0	0	0	0	0	0	0	0	0	0.0555555555555556	0	0.12	0	0	0	0	0	0	0
chr1	860008	0	0	0	0	0	0.0294117647058824	0	0	0	0	0.111111111111111	0	0.16	0	0	0	0	0.0714285714285714	0.05	0.0285714285714286
chr1	860013	0	0	0.0666666666666667	0	0	0.0588235294117647	0.0384615384615385	0	0	0	0	0.05	0.08	0	0	0.0909090909090909	0	0	0	0
chr1	860020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0
chr1	860022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	860024	0	0	0	0	0.0555555555555556	0.0294117647058824	0	0	0	0	0.111111111111111	0	0	0	0	0	0	0	0.05	0
chr1	860042	0	0	0	0	0	0	0	0.032258064516129	0	0	0	0	0.08	0	0	0	0	0	0	0
chr1	860048	0	0	0	0	0	0.0294117647058824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	860053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	860077	0	0	0	0	0	0.0294117647058824	0	0	0	0	0	0	0	0	0	0	0.0294117647058824	0	0	0
chr1	860087	0	0	0	0	0	0.0588235294117647	0	0	0	0.037037037037037	0	0	0	0	0	0	0	0	0.05	0.0285714285714286
chr1	860091	0	0.0357142857142857	0.0625	0	0	0.0588235294117647	0	0	0	0.037037037037037	0	0	0	0	0.03125	0	0.0588235294117647	0	0.05	0
chr1	860098	0	0	0	0	0	0.0588235294117647	0	0	0	0	0	0	0	0	0	0	0.0294117647058824	0	0	0
chr1	860105	0	0	0	0	0.0555555555555556	0	0	0	0	0	0	0	0	0	0.03125	0	0	0.0714285714285714	0	0
chr1	860107	0	0.0357142857142857	0	0	0.0555555555555556	0.0294117647058824	0	0	0	0.037037037037037	0.0555555555555556	0.05	0.08	0	0	0	0	0.0238095238095238	0	0.0285714285714286
chr1	860111	0	0.0357142857142857	0	0	0	0.0588235294117647	0	0.032258064516129	0	0.037037037037037	0	0	0	0	0.0625	0	0	0.0238095238095238	0	0.0285714285714286
chr1	860113	0	0.0714285714285714	0	0	0	0	0	0	0	0.037037037037037	0.0555555555555556	0	0.04	0	0	0	0	0.0476190476190476	0.05	0
chr1	860119	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	860131	0	0	0	0	0	0.0625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	860144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	860147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0625	0
chr1	860152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	860159	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0
chr1	860171	0	0	0	0.0666666666666667	0	0.0625	0	0	0	0	0.153846153846154	0	0	0	0	0	0	0	0	0
chr1	860174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0625	0
chr1	860181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0555555555555556	0	0.0476190476190476	0	0	0
chr1	860183	0	0	0	0.0666666666666667	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0
chr1	860185	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0.0476190476190476	0	0	0
chr1	860195	0	0	0	0.0666666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	860199	0	0	0.0588235294117647	0.0666666666666667	0	0	0	0	0	0	0	0	0.0555555555555556	0	0.0555555555555556	0	0	0	0	0
chr1	860227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	860235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	860241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0588235294117647
chr1	860243	0	0	0.0625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	860246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	860257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0714285714285714	0	0	0	0
chr1	860264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	860276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	860282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	860286	0	0	0	0	0	0	0	0.0714285714285714	0	0	0	0	0.0555555555555556	0	0	0	0	0	0	0
chr1	860288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	860293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	860310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0625
chr1	860319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	860333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0952380952380952	0	0	0
chr1	860336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	860348	0	0	0.0588235294117647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	860354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	860361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	860363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	860370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	860387	0	0	0	0.0714285714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0
chr1	860392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0416666666666667	0	0	0
chr1	860400	0	0	0	0	0	0	0	0	0	0.0526315789473684	0	0	0	0	0	0	0	0	0	0
chr1	860415	NA	NA	NA	0	NA	NA	NA	0	0	0	0	NA	0	0	0	0	0	0	0	0.1
chr1	860419	NA	NA	NA	0	NA	NA	NA	0	0	0	0	NA	0	0	0	0	0	0	0	0
chr1	860427	NA	NA	NA	0	NA	NA	NA	0	0	0.666666666666667	0	NA	0	0	0	0	0	0	0	0
chr1	860446	NA	NA	NA	0	NA	NA	NA	0	0	0	0	NA	0	0	0	0	0	0	0	0
chr1	860448	NA	NA	NA	0	NA	NA	NA	0	0	0	0	NA	0	0	0	0	0	0	0	0
chr1	860460	NA	NA	NA	0	NA	NA	NA	0	0	0	0	NA	0	0	0	0	0	0	0	0
chr1	860463	NA	NA	NA	0	NA	NA	NA	0	0	0	0	NA	0	0	0	0	0	0	0	0
chr1	860465	NA	NA	NA	0	NA	NA	NA	0	0	0	0	NA	0	0	0	0	0	0	0	0.1
chr1	860467	NA	NA	NA	0	NA	NA	NA	0	0	0	0	NA	0	0	0	0	0	1	0	0
chr1	860469	NA	NA	NA	0	NA	NA	NA	0	0	0.333333333333333	0	NA	0	0	0	0	0	1	0.5	0
chr1	860478	NA	NA	NA	0	NA	NA	NA	0	0	0	0	NA	0	0	0	0	0	0	0	0
chr1	860600	NA	NA	NA	0	NA	NA	NA	0	0	0	0	NA	0	0	0	0	0	0	0.5	0
chr1	860613	NA	NA	NA	0	NA	NA	NA	0	0	0	0	NA	0	0.25	0	0	0.25	0	0	0
chr1	860621	NA	NA	NA	0	NA	NA	NA	0	0	0	0	NA	0	0	0	0	0	0	0	0
chr1	860629	NA	NA	NA	0	NA	NA	NA	0	0	0	0	NA	0	0	0	0	0	0	0	0
chr1	860640	NA	NA	NA	0	NA	NA	NA	0	0	0	0	NA	0	0	0	0	0	0	0	0
chr1	860653	NA	NA	NA	0	NA	NA	NA	0	0	0	0	NA	0	0	0	0	0	0	0	0
chr1	860655	NA	NA	NA	0	NA	NA	NA	0	0	0	0	NA	0	0	0	0	0	0	0	0
chr1	860663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	860669	0	0	0	0	0	0	0.142857142857143	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	860687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	860691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	860695	0	0	0	0	0	0.0714285714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	860699	0	0	0	0	0.0285714285714286	0.0277777777777778	0	0.0476190476190476	0	0	0	0	0.04	0	0.0277777777777778	0	0	0	0	0
chr1	860705	0	0	0	0	0	0.0454545454545455	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	860709	0	0.0454545454545455	0	0.0769230769230769	0	0	0	0.0285714285714286	0.0434782608695652	0	0	0	0.111111111111111	0.0909090909090909	0	0	0	0	0	0
chr1	860711	0	0	0	0.0769230769230769	0	0	0	0	0.0434782608695652	0	0	0	0	0	0	0	0	0.037037037037037	0	0
chr1	860713	0	0	0	0	0	0.0454545454545455	0	0	0.0434782608695652	0	0	0	0	0	0	0	0	0.0769230769230769	0	0
chr1	860716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.037037037037037	0	0
chr1	860728	0	0	0	0.153846153846154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	860733	0	0.0454545454545455	0	0	0	0.0454545454545455	0	0	0	0	0	0	0	0	0	0	0.0588235294117647	0.037037037037037	0	0.0416666666666667
chr1	860736	0	0.0454545454545455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	860738	0	0	0	0	0	0.0454545454545455	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	860744	0	0	0	0	0	0.0454545454545455	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	860746	0	0	0	0	0	0.0454545454545455	0	0	0	0	0	0	0.111111111111111	0	0	0	0	0	0	0.0416666666666667
chr1	860748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	860750	0	0	0	0	0	0.0454545454545455	0	0.0285714285714286	0	0	0	0	0	0	0	0	0	0.037037037037037	0	0
chr1	860757	0	0	0	0	0	0.0454545454545455	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	860761	0	0	0	0	0	0.0454545454545455	0	0	0	0	0	0	0	0	0.19047619047619	0	0	0	0	0
chr1	860764	0	0	0	0	0	0.0454545454545455	0	0.0285714285714286	0	0	0	0	0	0	0.0476190476190476	0.0555555555555556	0	0.037037037037037	0.0769230769230769	0
chr1	860767	0	0	0.0909090909090909	0	0	0	0	0	0.0434782608695652	0	0	0	0	0	0	0	0	0	0	0
chr1	860802	0	0	0	0	0	0	0	0.0285714285714286	0	0	0	0	0	0	0	0	0	0	0	0
chr1	860820	0.166666666666667	0	0	0	0	0.0454545454545455	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	860823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0769230769230769	0
chr1	860825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.037037037037037	0	0
chr1	860831	0	0	0	0	0	0.136363636363636	0	0	0.0434782608695652	0	0	0	0	0	0	0	0	0	0	0
chr1	860840	0	0	0	0	0	0.0126582278481013	0	0	0	0	0	0	0	0	0	0	0.0307692307692308	0	0	0
chr1	860856	0	0	0	0	0.0869565217391304	0.0350877192982456	0	0.0131578947368421	0	0.0185185185185185	0	0.0434782608695652	0.05	0.04	0.0192307692307692	0	0.0416666666666667	0.0142857142857143	0	0
chr1	860863	0	0.0140845070422535	0	0	0.0869565217391304	0.0175438596491228	0	0.0394736842105263	0	0.0185185185185185	0	0.0652173913043478	0.025	0	0	0	0	0	0	0.0576923076923077
chr1	860870	0	0	0.0188679245283019	0.0178571428571429	0.0869565217391304	0.0175438596491228	0	0	0	0	0	0.0217391304347826	0	0	0	0.0425531914893617	0.0208333333333333	0.0142857142857143	0	0
chr1	860873	0	0	0.0185185185185185	0	0.0869565217391304	0.0175438596491228	0	0	0.0196078431372549	0	0	0.0217391304347826	0	0	0	0	0	0	0.027027027027027	0.0192307692307692
chr1	860875	0	0	0	0	0	0	0	0.0263157894736842	0.0196078431372549	0	0.0377358490566038	0.0217391304347826	0.05	0	0	0	0.0416666666666667	0	0.0540540540540541	0.0384615384615385
chr1	860892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.027027027027027	0
chr1	860903	0.037037037037037	0.0140845070422535	0.0384615384615385	0.107142857142857	0	0.0350877192982456	0.0350877192982456	0.0131578947368421	0	0	0	0.130434782608696	0	0	0.0192307692307692	0.0425531914893617	0.0416666666666667	0.0285714285714286	0.108108108108108	0.0576923076923077
chr1	860908	0	0	0	0	0	0.0175438596491228	0	0	0	0	0.0377358490566038	0	0	0	0	0	0	0	0	0.0384615384615385
chr1	860916	0	0.0138888888888889	0.0185185185185185	0.0357142857142857	0	0.0175438596491228	0	0	0.0196078431372549	0.0185185185185185	0.0377358490566038	0.0652173913043478	0	0.04	0	0.0212765957446809	0.0416666666666667	0.0428571428571429	0.027027027027027	0.0192307692307692
chr1	860918	0	0	0	0	0	0.0175438596491228	0.0175438596491228	0	0	0	0	0.0434782608695652	0	0	0	0	0.0416666666666667	0	0.027027027027027	0.0384615384615385
chr1	860925	0	0	0.0377358490566038	0	0	0.0175438596491228	0	0.0131578947368421	0	0	0.0196078431372549	0	0.05	0	0	0	0	0.0285714285714286	0	0.0384615384615385
chr1	860938	0	0.0138888888888889	0	0.0178571428571429	0	0.0175438596491228	0	0	0	0.0185185185185185	0	0	0	0	0.0384615384615385	0.0212765957446809	0	0.0285714285714286	0	0.0961538461538462
chr1	860940	0	0	0	0	0	0.0175438596491228	0	0	0	0	0	0	0	0	0.0576923076923077	0	0.0208333333333333	0	0	0.0576923076923077
chr1	860947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	860956	0	0	0	0.0178571428571429	0	0.0175438596491228	0	0	0	0	0	0.0217391304347826	0	0	0.0769230769230769	0	0	0	0	0
chr1	860959	0	0	0	0	0	0	0	0.0133333333333333	0	0	0	0.0217391304347826	0	0.04	0	0	0.0208333333333333	0	0	0
chr1	860962	0	0	0	0	0	0	0	0	0	0	0.0377358490566038	0.0652173913043478	0.025	0	0.0384615384615385	0	0.0208333333333333	0	0	0
chr1	860965	0	0	0.0185185185185185	0	0	0	0.0175438596491228	0	0	0.0185185185185185	0.0377358490566038	0.0434782608695652	0	0	0.0769230769230769	0	0.0208333333333333	0	0	0
chr1	860972	0	0.0138888888888889	0	0	0	0.0175438596491228	0	0.0131578947368421	0	0.0185185185185185	0	0.108695652173913	0	0	0.0192307692307692	0	0	0.0142857142857143	0	0.0192307692307692
chr1	860977	0	0	0	0	0	0.0169491525423729	0	0	0	0.0169491525423729	0	0.0208333333333333	0	0	0	0	0.0188679245283019	0	0	0
chr1	860999	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	0	0.1	0	0
chr1	861021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0	0
chr1	861037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	861039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	861051	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	861054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0344827586206897	0	0	0
chr1	861064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	861077	0	0	0	0	0.0263157894736842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	861080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	861090	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0416666666666667	0	0.0476190476190476	0	0	0	0
chr1	861099	0	0.0277777777777778	0	0.0178571428571429	0	0	0	0	0	0	0	0	0	0	0.025	0	0	0	0	0
chr1	861132	0	0	0	0	0	0.0571428571428571	0	0.0384615384615385	0	0.04	0	0	0.0588235294117647	0.0769230769230769	0	0	0	0.0344827586206897	0	0.0333333333333333
chr1	861135	0	0	0.0555555555555556	0	0	0.0285714285714286	0	0	0.03125	0	0	0	0.0588235294117647	0	0	0	0	0	0.0344827586206897	0
chr1	861139	0	0	0	0	0	0.0857142857142857	0	0.0384615384615385	0	0.04	0.0454545454545455	0	0.0588235294117647	0	0	0	0.0454545454545455	0.0344827586206897	0	0.0666666666666667
chr1	861141	0	0	0	0	0	0.0571428571428571	0	0	0	0	0	0	0.0588235294117647	0	0	0	0	0	0.0344827586206897	0.0333333333333333
chr1	861152	0	0	0	0	0.0833333333333333	0.0285714285714286	0	0.04	0	0	0	0	0	0	0	0	0	0	0.0344827586206897	0.0333333333333333
chr1	861159	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0769230769230769	0.0434782608695652	0.04	0	0.0689655172413793	0.103448275862069	0.0333333333333333
